Date,cad_oas,cad_ig_er_index,tsx,s&p_500,vix,us_3m_10y,us_growth_surprises,us_inflation_surprises,us_lei_yoy,us_hard_data_surprises,us_equity_revisions,us_economic_regime,spx_1bf_eps,spx_1bf_sales,tsx_1bf_eps,tsx_1bf_sales
2004-02-27,56.991062,103.2120241921356,8788.49,1675.7,14.55,389.882,0.40151,-0.12241,8.3,0.0169,0.15,1.0,67.6511,746.2554,565.8579,6113.5497
2004-02-29,56.991062,103.2120241921356,8788.49,1675.7,14.55,389.882,0.40151,-0.12241,9.7,0.0169,0.15,1.0,67.6511,746.2554,565.8579,6113.5497
2004-03-01,62.793555,103.2183932630758,8874.67,1691.9,14.44,388.666,0.38485,-0.05887,9.7,-0.0303,0.15,1.0,67.5403,743.3436,565.8579,6113.5497
2004-03-02,66.154436,103.22385143864024,8808.0,1681.88,14.86,394.977,0.37757,-0.05858,9.7,-0.0407,0.15,1.0,67.5693,742.4228,565.8579,6113.5497
2004-03-03,67.530665,103.2378335798488,8795.69,1685.17,14.55,394.599,0.37569,-0.05828,9.7,-0.0407,0.15,1.0,67.5983,740.5307,565.8579,6113.5497
2004-03-04,64.538129,103.20838163873104,8773.27,1690.83,14.4,392.09,0.36937,-0.03238,9.7,-0.054,0.15,1.0,67.8481,739.4152,565.8579,6113.5497
2004-03-05,55.415972,103.14702471319238,8845.04,1693.76,14.48,381.16,0.3763,-0.03222,9.7,-0.036,0.17,1.0,67.7514,738.4735,565.8579,6113.5497
2004-03-08,59.82386,103.21207045657344,8801.21,1679.74,15.79,376.535,0.37442,-0.03206,9.7,-0.036,0.17,1.0,67.6695,737.6514,565.8579,6113.5497
2004-03-09,65.271609,103.15857026067562,8750.31,1670.07,16.6,372.121,0.37255,-0.0319,9.7,-0.036,0.17,1.0,67.6825,737.4462,565.8579,6113.5497
2004-03-10,67.15508,103.11324653308894,8585.42,1645.79,18.67,372.108,0.35341,-0.03174,9.7,-0.0035,0.17,1.0,67.6995,737.525,565.8579,6113.5497
2004-03-11,66.093905,103.06257977698311,8503.88,1621.21,20.67,371.551,0.34706,-0.03753,9.7,-0.0265,0.17,1.0,67.8163,739.3652,565.8579,6113.5497
2004-03-12,68.654393,102.99763375916802,8592.04,1641.42,18.3,376.828,0.32826,-0.03734,9.7,0.0011,0.16,1.0,67.9839,740.2323,565.8579,6113.5497
2004-03-15,65.002977,102.98780410827872,8434.41,1617.91,21.13,375.915,0.31786,-0.03715,9.7,-0.0085,0.16,1.0,67.9636,739.6137,565.8579,6113.5497
2004-03-16,65.733218,102.98503646679832,8503.27,1627.03,20.34,370.576,0.31002,-0.03697,9.7,-0.0765,0.16,1.0,67.96,739.5112,565.8579,6113.5497
2004-03-17,65.582799,102.97125172052448,8601.72,1646.29,18.11,374.785,0.30847,0.03571,9.7,-0.0765,0.16,1.0,68.2455,740.5062,565.8579,6113.5497
2004-03-18,68.517267,102.99289628073502,8555.9,1644.21,18.53,377.803,0.28995,0.03554,9.7,-0.0767,0.16,1.0,68.2514,739.9275,565.8579,6113.5497
2004-03-19,70.126013,102.98283427955796,8583.81,1625.84,19.15,378.606,0.2885,0.03536,9.7,-0.0767,0.19,1.0,68.2809,739.9234,565.8579,6113.5497
2004-03-22,63.692374,102.93434914872012,8478.48,1604.8,21.58,373.269,0.28706,0.03518,9.7,-0.0767,0.19,1.0,68.5332,738.3455,565.8579,6113.5497
2004-03-23,68.900917,102.96684014935344,8474.52,1602.67,20.67,372.541,0.28563,0.03501,9.7,-0.0767,0.19,1.0,68.6495,737.7359,565.8579,6113.5497
2004-03-24,67.812767,102.94972230735917,8420.85,1598.85,19.81,372.398,0.2921,0.03483,9.7,-0.015,0.19,1.0,68.8216,739.0794,565.8579,6113.5497
2004-03-25,68.658149,102.956878901841,8513.91,1625.01,17.88,374.376,0.31165,0.03466,9.7,-0.0157,0.19,1.0,69.1281,745.0744,565.8579,6113.5497
2004-03-26,76.012642,103.03346093981772,8509.56,1623.36,17.33,382.35,0.33354,0.01136,9.7,-0.0207,0.15,1.0,69.0718,744.2182,565.8579,6113.5497
2004-03-29,72.971989,103.03917614003667,8555.23,1644.75,16.5,387.943,0.33187,0.0113,9.7,-0.0207,0.15,1.0,69.2073,744.2293,565.8579,6113.5497
2004-03-30,67.825117,103.0072053573042,8622.24,1651.43,16.28,387.69,0.33725,0.01125,9.7,-0.0207,0.15,1.0,69.217,743.4869,565.8579,6113.5497
2004-03-31,64.797821,103.01798188702097,8585.93,1650.42,16.74,383.253,0.29172,0.01119,11.2,-0.0549,0.15,1.0,69.1958,742.8623,565.8579,6113.5497
2004-04-01,69.913577,103.03808738359992,8652.08,1659.16,16.65,386.357,0.30922,0.03521,11.2,-0.0718,0.15,1.0,69.53,738.2661,565.8579,6113.5497
2004-04-02,85.009206,103.16996570576056,8798.75,1673.41,15.64,403.318,0.3199,0.03503,11.2,-0.0382,0.14,1.0,69.6285,737.7002,565.8579,6113.5497
2004-04-05,71.090063,103.06776859070956,8858.49,1686.24,14.97,407.05,0.3183,0.03486,11.2,-0.0382,0.14,1.0,69.7003,736.6176,565.8579,6113.5497
2004-04-06,65.699779,102.99387708681684,8832.71,1683.23,15.32,406.734,0.31671,0.03468,11.2,-0.0382,0.14,1.0,69.6735,736.5164,565.8579,6113.5497
2004-04-07,65.913022,103.00448706455748,8807.59,1672.14,15.76,407.029,0.30842,0.05236,11.2,-0.0959,0.14,1.0,69.6576,735.4523,565.8579,6113.5497
2004-04-08,68.197719,103.0071261937106,8833.48,1670.36,16.26,409.529,0.34367,0.0521,11.2,-0.1545,0.14,1.0,69.7215,735.4159,565.8579,6113.5497
2004-04-09,68.197719,103.0071261937106,8833.48,1670.36,16.26,409.529,0.34196,0.05184,11.2,-0.1545,0.19,1.0,69.7528,735.3922,565.8579,6113.5497
2004-04-12,68.826982,103.0508440312555,8898.77,1679.02,15.28,412.954,0.34025,0.05158,11.2,-0.1545,0.19,1.0,69.892,735.8572,565.8579,6113.5497
2004-04-13,78.477042,103.10646005410972,8763.58,1655.99,17.26,412.954,0.38778,0.05132,11.2,0.0128,0.19,1.0,69.8915,736.1046,565.8579,6113.5497
2004-04-14,71.734284,103.06443446689046,8640.12,1654.17,15.62,420.23,0.38799,0.26744,11.2,0.0128,0.19,1.0,69.9361,736.8507,565.8579,6113.5497
2004-04-15,66.887869,103.04009628830003,8637.17,1655.15,15.74,426.534,0.42237,0.26611,11.2,0.044,0.19,1.0,69.8301,735.2574,565.8579,6113.5497
2004-04-16,61.368508,103.06369423588532,8695.35,1663.62,14.94,423.23,0.39433,0.26478,11.2,0.0281,0.27,1.0,69.8278,734.3101,565.8579,6113.5497
2004-04-19,69.153315,103.1421433009528,8702.82,1665.4,15.42,427.023,0.39235,0.26345,11.2,0.0281,0.27,1.0,70.0708,742.6115,565.8579,6113.5497
2004-04-20,72.721973,103.16891293277546,8602.98,1639.49,16.67,426.333,0.39039,0.26213,11.2,0.0281,0.27,1.0,69.9964,742.3955,565.8579,6113.5497
2004-04-21,63.839332,103.1099689546939,8573.05,1648.31,15.6,425.041,0.38844,0.26082,11.2,0.0281,0.27,1.0,70.1669,743.3718,565.8579,6113.5497
2004-04-22,61.064928,103.10514820027278,8679.98,1671.63,14.61,424.238,0.38243,0.25952,11.2,0.0161,0.27,1.0,70.2733,744.3209,565.8579,6113.5497
2004-04-23,69.092431,103.2029388846459,8667.87,1672.62,14.01,425.893,0.41833,0.25822,11.2,0.06,0.36,1.0,70.6845,746.3004,565.8579,6113.5497
2004-04-26,64.905297,103.18463153255028,8616.15,1665.2,14.77,426.54,0.43039,0.25693,11.2,0.0954,0.36,1.0,70.8931,746.0782,565.8579,6113.5497
2004-04-27,62.555029,103.21269451243472,8535.02,1668.98,15.07,425.034,0.44171,0.25565,11.2,0.0954,0.36,1.0,70.9068,745.8672,565.8579,6113.5497
2004-04-28,69.033747,103.26991950962656,8234.85,1646.2,16.29,432.887,0.4395,0.25437,11.2,0.0954,0.36,1.0,70.9658,745.4794,565.8579,6113.5497
2004-04-29,64.814511,103.2606522286814,8231.93,1634.16,16.6,437.766,0.42077,0.28998,11.2,0.0939,0.36,1.0,71.093,747.8977,565.8579,6113.5497
2004-04-30,54.22657,103.16331493579897,8243.97,1624.51,17.19,431.802,0.43103,0.24927,11.8,0.0741,0.29,1.0,71.0542,746.5364,565.8579,6113.5497
2004-05-03,62.836572,103.2173466586824,8257.6,1639.46,16.62,430.56,0.4427,0.26608,11.8,0.0952,0.29,1.0,71.2254,747.0922,565.8579,6113.5497
2004-05-04,68.411256,103.21388299443744,8455.85,1642.5,16.55,434.83,0.47523,0.26475,11.8,0.0607,0.29,1.0,71.3134,747.3339,565.8579,6113.5497
2004-05-05,67.875709,103.21696626219364,8457.3,1645.65,15.77,437.459,0.47286,0.26343,11.8,0.0607,0.29,1.0,71.2877,749.7986,565.8579,6113.5497
2004-05-06,65.945936,103.1742425960126,8427.69,1634.75,17.05,437.434,0.47591,0.27435,11.8,0.0804,0.29,1.0,71.2939,749.8845,565.8579,6113.5497
2004-05-07,82.706146,103.28143627034846,8274.79,1612.31,18.13,440.801,0.49244,0.27297,11.8,0.1832,0.28,1.0,71.3715,751.9805,565.8579,6113.5497
2004-05-10,65.0133,103.06157224033718,8129.49,1595.38,19.77,444.26,0.48998,0.27161,11.8,0.1832,0.28,1.0,71.6418,753.1667,565.8579,6113.5497
2004-05-11,66.2898,103.05262058566788,8205.06,1607.94,18.57,441.166,0.48753,0.27025,11.8,0.1832,0.28,1.0,71.8622,755.9595,565.8579,6113.5497
2004-05-12,73.104007,103.11362384528186,8187.67,1611.15,18.14,449.619,0.47082,0.257,11.8,0.1832,0.28,1.0,71.8168,755.3358,565.8579,6113.5497
2004-05-13,71.90825,103.11070815760044,8176.61,1610.05,18.86,457.265,0.4595,0.25571,11.8,0.1424,0.28,1.0,71.802,755.4302,565.8579,6113.5497
2004-05-14,66.899619,103.03342598446469,8188.08,1609.12,18.47,450.674,0.48439,0.26421,11.8,0.1576,0.21,1.0,71.7455,755.4228,565.8579,6113.5497
2004-05-17,62.87543,102.98079658809657,8123.5,1592.23,19.96,443.092,0.48107,0.26289,11.8,0.1644,0.21,1.0,71.7872,755.0533,565.8579,6113.5497
2004-05-18,74.405767,103.0414667437582,8162.69,1603.14,19.33,441.054,0.48687,0.26158,11.8,0.1447,0.21,1.0,71.94,755.738,565.8579,6113.5497
2004-05-19,73.502929,103.00316081733988,8196.79,1599.29,18.93,444.281,0.48444,0.26027,11.8,0.1447,0.21,1.0,72.019,755.9921,565.8579,6113.5497
2004-05-20,65.522525,102.9817938437563,8147.85,1600.06,18.67,439.968,0.46182,0.25897,11.8,0.1362,0.21,1.0,72.0801,757.4123,565.8579,6113.5497
2004-05-21,70.6695,103.01528929673968,8210.48,1606.49,18.49,443.877,0.45951,0.25767,11.8,0.1362,0.16,1.0,72.1588,758.006,565.8579,6113.5497
2004-05-24,68.846085,103.01178245235276,8210.48,1609.22,18.08,440.159,0.45721,0.25638,11.8,0.1362,0.16,1.0,72.2962,758.3609,565.8579,6113.5497
2004-05-25,74.108093,103.01883418077551,8354.22,1635.14,15.96,434.519,0.45247,0.2551,11.8,0.1362,0.16,1.0,72.5118,759.3269,565.8579,6113.5497
2004-05-26,62.546957,102.91873644310296,8318.98,1638.16,15.97,429.146,0.39832,0.25383,11.8,0.0705,0.16,1.0,72.5757,759.5085,565.8579,6113.5497
2004-05-27,64.40817,102.91069568380944,8343.6,1647.65,15.28,425.59,0.3877,0.25256,11.8,0.0608,0.16,1.0,72.7198,759.4851,565.8579,6113.5497
2004-05-28,74.275082,102.96226716669938,8347.08,1646.8,15.5,426.962,0.35962,0.29173,11.8,0.1216,0.17,1.0,72.9108,759.923,565.8579,6113.5497
2004-05-31,74.275082,102.96226716669938,8417.32,1646.8,15.5,427.347,0.35782,0.29027,11.6,0.1216,0.17,1.0,73.0048,759.969,565.8579,6113.5497
2004-06-01,77.118575,102.94201362391937,8418.38,1647.57,16.3,428.275,0.38126,0.26896,11.6,0.1447,0.17,1.0,72.9744,759.6511,565.8579,6113.5497
2004-06-02,76.498294,102.9763161343181,8374.83,1653.67,16.08,426.817,0.40748,0.26762,11.6,0.2497,0.17,1.0,73.0085,758.6115,565.8579,6113.5497
2004-06-03,70.647795,102.95334429879138,8329.12,1641.43,17.03,426.453,0.39511,0.27833,11.6,0.2136,0.17,1.0,72.9984,758.3465,565.8579,6113.5497
2004-06-04,82.417648,103.03119912285749,8348.78,1650.08,16.78,426.159,0.39749,0.27694,11.6,0.2242,0.1,1.0,73.131,759.2445,565.8579,6113.5497
2004-06-07,72.252543,102.9749045549152,8412.75,1676.48,15.39,426.33,0.39153,0.27556,11.6,0.207,0.1,1.0,73.338,759.6152,565.8579,6113.5497
2004-06-08,67.498156,102.97558104380605,8412.0,1679.21,15.01,419.174,0.38958,0.27418,11.6,0.207,0.1,1.0,73.4049,760.1142,565.8579,6113.5497
2004-06-09,71.563251,103.01799319610576,8317.12,1663.38,15.39,421.89,0.36488,0.27281,11.6,0.248,0.1,1.0,73.3743,759.6237,565.8579,6113.5497
2004-06-10,71.154305,103.03629746390553,8345.49,1671.02,15.04,420.338,0.3685,0.31905,11.6,0.2539,0.1,1.0,73.3598,759.3126,565.8579,6113.5497
2004-06-11,71.154305,103.03629746390553,8366.63,1671.02,15.04,420.384,0.36666,0.31746,11.6,0.2539,0.2,1.0,73.3843,759.2672,565.8579,6113.5497
2004-06-14,80.391682,103.0655108861438,8292.31,1655.0,16.07,416.361,0.34871,0.31587,11.6,0.2429,0.2,1.0,73.3908,758.5546,565.8579,6113.5497
2004-06-15,60.634666,102.93203798302622,8390.24,1664.92,15.05,404.057,0.36976,0.35186,11.6,0.2194,0.2,1.0,73.4679,759.1227,565.8579,6113.5497
2004-06-16,75.013128,103.0780279868213,8427.87,1667.23,14.79,411.219,0.41809,0.3501,11.6,0.2893,0.2,1.0,73.4079,758.6663,565.8579,6113.5497
2004-06-17,68.141264,103.05998382797198,8497.56,1665.02,15.15,409.518,0.43022,0.34835,11.6,0.292,0.2,1.0,73.362,757.638,565.8579,6113.5497
2004-06-18,71.544459,103.1033531400853,8468.01,1669.39,14.99,410.023,0.42807,0.34661,11.6,0.292,0.17,1.0,73.8884,757.3211,565.8579,6113.5497
2004-06-21,66.308092,103.06603213214328,8472.18,1662.46,15.26,410.742,0.42593,0.34487,11.6,0.292,0.17,1.0,73.849,751.3182,565.8579,6113.5497
2004-06-22,69.949623,103.08166848402864,8517.86,1668.55,14.31,410.362,0.4238,0.34315,11.6,0.292,0.17,1.0,74.0112,752.9172,565.8579,6113.5497
